Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Unknown,20210120__DR_UMETAB184_78_WashGlucose_Blank_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_78_WashGlucose_Blank_POS
Unknown,20210120__DR_UMETAB184_26_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_26_WT_POS
Unknown,20210120__DR_UMETAB184_22_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_22_yddG_POS
Unknown,20210120__DR_UMETAB184_23_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_23_yddG_POS
Unknown,20210120__DR_UMETAB184_9_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_9_mtr_POS
Unknown,20210120__DR_UMETAB184_51_ydjE_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E3,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_51_ydjE_POS
Unknown,20210120__DR_UMETAB184_16_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_16_mdtJ_POS
Unknown,20210120__DR_UMETAB184_56_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_56_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_29_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_29_mdtJ_POS
Unknown,20210120__DR_UMETAB184_79_ydjE_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_79_ydjE_POS
Unknown,20210120__DR_UMETAB184_44_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_44_mtr_POS
