Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Unknown,20211110_DR_UMETAB229_74_ydjX_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_74_ydjX_5_NEG
Unknown,20211110_DR_UMETAB229_34_hsrA_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_34_hsrA_5_NEG
Unknown,20211110_DR_UMETAB229_89_Ser_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_89_Ser_0_NEG
Unknown,20211110_DR_UMETAB229_80_WashGlucose_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_80_WashGlucose_NEG
Unknown,20211110_DR_UMETAB229_7_rarD_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_7_rarD_30_NEG
Unknown,20211110_DR_UMETAB229_87_ydjX_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_87_ydjX_0_NEG
Unknown,20211110_DR_UMETAB229_32_rarD_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_32_rarD_5_NEG
Unknown,20211110_DR_UMETAB229_46_hsrA_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_46_hsrA_0_NEG
Unknown,20211110_DR_UMETAB229_68_Ser_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_68_Ser_15_NEG
Unknown,20211110_DR_UMETAB229_8_rarD_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_8_rarD_30_NEG
Unknown,20211110_DR_UMETAB229_52_ydjX_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_52_ydjX_30_NEG
Unknown,20211110_DR_UMETAB229_Blank7_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank7_NEG
Unknown,20211110_DR_UMETAB229_QC5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC5_NEG
Unknown,20211110_DR_UMETAB229_41_yfdC_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_41_yfdC_0_NEG
Unknown,20211110_DR_UMETAB229_25_WT_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_25_WT_5_NEG
Unknown,20211110_DR_UMETAB229_56_Ser_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_56_Ser_30_NEG
Unknown,20211110_DR_UMETAB229_58_WashGlucose_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_58_WashGlucose_NEG
Unknown,20211110_DR_UMETAB229_22_hsrA_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_22_hsrA_15_NEG
Unknown,20211110_DR_UMETAB229_23_hsrA_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_23_hsrA_15_NEG
Unknown,20211110_DR_UMETAB229_78_Ser_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_78_Ser_5_NEG
Unknown,20211110_DR_UMETAB229_75_ydjX_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_75_ydjX_5_NEG
Unknown,20211110_DR_UMETAB229_51_yfcJ_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_51_yfcJ_30_NEG
Unknown,20211110_DR_UMETAB229_91_WashGlucose_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_91_WashGlucose_NEG
Unknown,20211110_DR_UMETAB229_84_yfcJ_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_84_yfcJ_0_NEG
Unknown,20211110_DR_UMETAB229_18_yfdC_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_18_yfdC_15_NEG
Unknown,20211110_DR_UMETAB229_Blank8_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank8_NEG
Unknown,20211110_DR_UMETAB229_QC6_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC6_NEG
Unknown,20211110_DR_UMETAB229_60_yfcJ_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_60_yfcJ_15_NEG
Unknown,20211110_DR_UMETAB229_90_Ser_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_90_Ser_0_NEG
Unknown,20211110_DR_UMETAB229_19_rarD_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_19_rarD_15_NEG
Unknown,20211110_DR_UMETAB229_44_rarD_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_44_rarD_0_NEG
Unknown,20211110_DR_UMETAB229_10_hsrA_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_10_hsrA_30_NEG
Unknown,20211110_DR_UMETAB229_92_Pooled_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_92_Pooled_NEG
Unknown,20211110_DR_UMETAB229_57_Ser_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_57_Ser_30_NEG
Unknown,20211110_DR_UMETAB229_3_WT_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_3_WT_30_NEG
Unknown,20211110_DR_UMETAB229_47_hsrA_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_47_hsrA_0_NEG
Unknown,20211110_DR_UMETAB229_12_hsrA_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A12,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_12_hsrA_30_NEG
Unknown,20211110_DR_UMETAB229_13_WT_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_13_WT_15_NEG
Unknown,20211110_DR_UMETAB229_69_WashGlucose_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F10,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_69_WashGlucose_NEG
Unknown,20211110_DR_UMETAB229_Blank9_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank9_NEG
Unknown,20211110_DR_UMETAB229_QC7_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC7_NEG
Unknown,20211110_DR_UMETAB229_27_WT_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_27_WT_5_NEG
Unknown,20211110_DR_UMETAB229_5_yfdC_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_5_yfdC_30_NEG
Unknown,20211110_DR_UMETAB229_30_yfdC_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_30_yfdC_5_NEG
Unknown,20211110_DR_UMETAB229_36_hsrA_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C12,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_36_hsrA_5_NEG
Unknown,20211110_DR_UMETAB229_31_rarD_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_31_rarD_5_NEG
Unknown,20211110_DR_UMETAB229_85_ydjX_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_85_ydjX_0_NEG
Unknown,20211110_DR_UMETAB229_86_ydjX_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_86_ydjX_0_NEG
Unknown,20211110_DR_UMETAB229_37_WT_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_37_WT_0_NEG
